signal_time,entry_time,direction,entry_price,initial_stop,target,exit_price,exit_time,exit_reason,ret_pct,equity
2022-03-09 03:00:00+00:00,2022-03-09 04:00:00+00:00,long,41217.73,38139.84,47373.51000000002,41837.3611,2022-03-09 05:00:00+00:00,staircase-lock,0.013633120455687276,3.7205933073827957
2022-03-10 01:00:00+00:00,2022-03-10 02:00:00+00:00,short,40930.7,42594.06,37603.979999999996,40662.455,2022-03-10 03:00:00+00:00,staircase-lock,0.005196871733396181,3.739928753573396
2022-03-10 04:00:00+00:00,2022-03-10 05:00:00+00:00,short,39540.63,42594.06,33433.77,38896.9305,2022-03-10 06:00:00+00:00,staircase-lock,0.015148850814847693,3.7965843763194385
2022-03-11 02:00:00+00:00,2022-03-11 03:00:00+00:00,short,38272.53,40292.44,34232.70999999999,39258.6,2022-03-11 13:00:00+00:00,time-exit,-0.02651729913955163,3.695909212704028
2022-03-13 12:00:00+00:00,2022-03-13 13:00:00+00:00,short,38498.81,39486.71,36523.009999999995,37651.7567,2022-03-13 23:00:00+00:00,staircase-lock,0.021097045934645633,3.7738819791347247
2022-03-18 16:00:00+00:00,2022-03-18 17:00:00+00:00,long,41409.65,40135.04,43958.87,41805.965,2022-03-18 19:00:00+00:00,staircase-lock,0.008170595259800418,3.8047168413444887
2022-03-20 17:00:00+00:00,2022-03-20 18:00:00+00:00,short,41033.0,42359.15,38380.7,40524.446,2022-03-21 03:00:00+00:00,staircase-lock,0.011149314060949612,3.8471368243216224
2022-03-22 02:00:00+00:00,2022-03-22 03:00:00+00:00,long,41841.09,40738.48,44046.30999999998,42451.0863,2022-03-22 04:00:00+00:00,staircase-lock,0.013178881668713794,3.897837785292708
2022-03-23 23:00:00+00:00,2022-03-24 00:00:00+00:00,long,42882.76,41751.47,45145.340000000004,43236.78400000001,2022-03-24 01:00:00+00:00,staircase-lock,0.006855625337548311,3.924559900775214
2022-03-24 14:00:00+00:00,2022-03-24 15:00:00+00:00,long,43582.11,42050.37,46645.59,43991.448,2022-03-24 16:00:00+00:00,staircase-lock,0.007992340113867803,3.9559263182994564
2022-03-25 11:00:00+00:00,2022-03-25 12:00:00+00:00,long,44585.28,43468.63,46818.58,44883.558,2022-03-25 13:00:00+00:00,staircase-lock,0.005290055551966889,3.976853388282748
2022-03-31 16:00:00+00:00,2022-03-31 17:00:00+00:00,short,45688.8,47600.0,41866.40000000001,45248.880000000005,2022-04-01 00:00:00+00:00,staircase-lock,0.008322229588887021,4.00994967522138
2022-04-08 13:00:00+00:00,2022-04-08 14:00:00+00:00,short,42906.66,43970.62,40778.740000000005,42463.266,2022-04-08 19:00:00+00:00,staircase-lock,0.00904182517661274,4.046206939151746
2022-04-10 17:00:00+00:00,2022-04-10 18:00:00+00:00,long,43103.61,42390.0,44530.83,43379.631,2022-04-10 21:00:00+00:00,staircase-lock,0.0050036631734558645,4.066452795805361
2022-04-10 22:00:00+00:00,2022-04-10 23:00:00+00:00,short,42111.93,43410.3,39515.189999999995,41790.693,2022-04-11 01:00:00+00:00,staircase-lock,0.006286807203699741,4.092017800535535
2022-04-13 13:00:00+00:00,2022-04-13 14:00:00+00:00,long,40521.75,39254.63,43055.990000000005,40913.475,2022-04-13 15:00:00+00:00,staircase-lock,0.008267030668714993,4.12584663718949
2022-04-14 13:00:00+00:00,2022-04-14 14:00:00+00:00,short,40605.63,41561.31,38694.27,40339.932,2022-04-14 15:00:00+00:00,staircase-lock,0.0051864761497365085,4.147245242370744
2022-04-14 15:00:00+00:00,2022-04-14 16:00:00+00:00,short,39964.01,41561.31,36769.41000000001,39659.854999999996,2022-04-14 19:00:00+00:00,staircase-lock,0.006269090066012796,4.173244696321008
2022-04-17 23:00:00+00:00,2022-04-18 00:00:00+00:00,short,39678.11,40595.67,37842.990000000005,38743.5251,2022-04-18 05:00:00+00:00,staircase-lock,0.02272235070473745,4.2680706258875
2022-04-20 10:00:00+00:00,2022-04-20 11:00:00+00:00,long,41821.37,41167.92,43128.27000000001,42161.237,2022-04-20 12:00:00+00:00,staircase-lock,0.006726634780257102,4.296780378204188
2022-04-20 18:00:00+00:00,2022-04-20 19:00:00+00:00,short,40965.94,42199.0,38499.82000000001,41462.76,2022-04-21 05:00:00+00:00,time-exit,-0.013382318591429953,4.239279494265655
2022-04-21 10:00:00+00:00,2022-04-21 11:00:00+00:00,long,42254.13,40820.0,45122.38999999999,42646.413,2022-04-21 12:00:00+00:00,staircase-lock,0.007883897219041215,4.272701538081234
2022-05-02 04:00:00+00:00,2022-05-02 05:00:00+00:00,long,38975.11,37686.26,41552.81,38696.05,2022-05-02 15:00:00+00:00,time-exit,-0.00855995413483117,4.236127408883436
2022-05-03 18:00:00+00:00,2022-05-03 19:00:00+00:00,short,37763.79,38908.56,35474.25000000001,38091.4,2022-05-04 05:00:00+00:00,time-exit,-0.010000629013373107,4.193763470213812
2022-05-04 07:00:00+00:00,2022-05-04 08:00:00+00:00,long,38701.32,37517.8,41068.35999999999,39060.132,2022-05-04 09:00:00+00:00,staircase-lock,0.007871311676190885,4.226773889584088
2022-05-05 14:00:00+00:00,2022-05-05 15:00:00+00:00,short,38209.01,40023.77,34579.49000000001,36582.0788,2022-05-05 16:00:00+00:00,staircase-lock,0.04307344856738966,4.408835617323073
2022-05-18 15:00:00+00:00,2022-05-18 16:00:00+00:00,short,28984.98,30709.99,25534.959999999995,28773.498,2022-05-18 17:00:00+00:00,staircase-lock,0.005949888428580975,4.435067697346099
2022-05-19 14:00:00+00:00,2022-05-19 15:00:00+00:00,long,29867.7,28654.47,32294.16,30497.756400000002,2022-05-19 16:00:00+00:00,staircase-lock,0.01969490854669094,4.5224159500437136
2022-05-20 14:00:00+00:00,2022-05-20 15:00:00+00:00,short,29489.32,30777.33,26913.299999999996,29113.183,2022-05-20 16:00:00+00:00,staircase-lock,0.011519817115153664,4.574513354706871
2022-05-20 16:00:00+00:00,2022-05-20 17:00:00+00:00,short,28901.09,30777.33,25148.609999999997,29258.18,2022-05-21 03:00:00+00:00,time-exit,-0.013604791959035011,4.512278052202256
2022-05-22 09:00:00+00:00,2022-05-22 10:00:00+00:00,long,30140.79,29240.0,31942.370000000003,29938.75,2022-05-22 20:00:00+00:00,time-exit,-0.008103208509133307,4.475714122294075
2022-05-25 02:00:00+00:00,2022-05-25 03:00:00+00:00,long,30114.78,28669.0,33006.34,29713.0,2022-05-25 13:00:00+00:00,time-exit,-0.01474162162233954,4.4097348382134545
2022-05-26 08:00:00+00:00,2022-05-26 09:00:00+00:00,short,29009.58,30034.37,26960.000000000007,28820.958,2022-05-26 13:00:00+00:00,staircase-lock,0.0051446124309955776,4.432421214879521
2022-05-29 12:00:00+00:00,2022-05-29 13:00:00+00:00,long,29380.43,28784.48,30572.33,29567.045000000002,2022-05-29 23:00:00+00:00,staircase-lock,0.0049516769495886025,4.454369132840107
2022-05-30 01:00:00+00:00,2022-05-30 02:00:00+00:00,long,29770.0,28932.97,31444.059999999998,30243.509500000004,2022-05-30 03:00:00+00:00,staircase-lock,0.014505592878737051,4.518982398012698
2022-06-01 14:00:00+00:00,2022-06-01 15:00:00+00:00,short,31172.48,32161.99,29193.459999999995,30640.0736,2022-06-01 16:00:00+00:00,staircase-lock,0.015976146250510206,4.591178321706829
2022-06-06 01:00:00+00:00,2022-06-06 02:00:00+00:00,long,30844.06,29531.42,33469.34000000001,31115.194,2022-06-06 03:00:00+00:00,staircase-lock,0.007390476999461116,4.625109319493828
2022-06-21 06:00:00+00:00,2022-06-21 07:00:00+00:00,long,21192.08,19832.95,23910.340000000004,21469.216999999997,2022-06-21 09:00:00+00:00,staircase-lock,0.011677385513833306,4.67911850406118
2022-06-21 13:00:00+00:00,2022-06-21 14:00:00+00:00,long,21619.31,19832.95,25192.030000000002,20587.01,2022-06-22 00:00:00+00:00,time-exit,-0.04914897996282046,4.449144602461415
2022-06-26 11:00:00+00:00,2022-06-26 12:00:00+00:00,long,21708.6,20906.62,23312.559999999998,21870.06,2022-06-26 13:00:00+00:00,staircase-lock,0.006037605372985878,4.476006781818428
2022-06-27 13:00:00+00:00,2022-06-27 14:00:00+00:00,short,20737.82,21539.85,19133.760000000002,20604.782,2022-06-27 15:00:00+00:00,staircase-lock,0.005056656517889847,4.498640410685828
2022-06-28 18:00:00+00:00,2022-06-28 19:00:00+00:00,short,20349.07,21212.1,18623.010000000002,20216.715999999997,2022-06-28 21:00:00+00:00,staircase-lock,0.005146760611367386,4.5217938359562515
2022-06-29 06:00:00+00:00,2022-06-29 07:00:00+00:00,short,19941.82,21129.19,17567.08,20081.37,2022-06-29 17:00:00+00:00,time-exit,-0.008349227069667052,4.484040352457632
2022-06-30 06:00:00+00:00,2022-06-30 07:00:00+00:00,short,19420.33,20432.31,17396.370000000003,19162.651,2022-06-30 09:00:00+00:00,staircase-lock,0.01204693904825589,4.5380593132736085
2022-07-04 11:00:00+00:00,2022-07-04 12:00:00+00:00,long,19806.48,19011.66,21396.12,20119.4622,2022-07-04 16:00:00+00:00,staircase-lock,0.014402010251190657,4.603416490023886
2022-07-07 14:00:00+00:00,2022-07-07 15:00:00+00:00,long,20918.97,20185.85,22385.210000000006,21171.897,2022-07-07 17:00:00+00:00,staircase-lock,0.01069079605735841,4.652630676885812
2022-07-10 14:00:00+00:00,2022-07-10 15:00:00+00:00,short,20863.92,21916.61,18758.539999999994,20675.892,2022-07-10 17:00:00+00:00,staircase-lock,0.007694069556950579,4.688428340936573
2022-07-11 22:00:00+00:00,2022-07-11 23:00:00+00:00,short,20007.25,20762.02,18497.71,19808.539,2022-07-12 01:00:00+00:00,staircase-lock,0.00863158284414618,4.72889689857021
2022-07-13 12:00:00+00:00,2022-07-13 13:00:00+00:00,short,19165.01,20007.23,17480.569999999996,18942.035,2022-07-13 14:00:00+00:00,staircase-lock,0.010371438496444464,4.777942361909758
2022-07-24 05:00:00+00:00,2022-07-24 06:00:00+00:00,long,22748.92,21934.57,24377.619999999995,22895.071000000004,2022-07-24 16:00:00+00:00,staircase-lock,0.0050245247686485205,4.801949251650348
2022-07-25 01:00:00+00:00,2022-07-25 02:00:00+00:00,short,22205.55,23014.64,20587.37,21886.9785,2022-07-25 03:00:00+00:00,staircase-lock,0.013155298256449411,4.865120326268142
2022-07-25 23:00:00+00:00,2022-07-26 00:00:00+00:00,short,21310.9,22259.98,19412.740000000005,20995.165,2022-07-26 01:00:00+00:00,staircase-lock,0.01363846242694462,4.931473087040515
2022-07-27 18:00:00+00:00,2022-07-27 19:00:00+00:00,long,22554.45,20919.46,25824.430000000004,23073.5574,2022-07-27 20:00:00+00:00,staircase-lock,0.021615741904590882,5.0380705364994185
2022-08-04 16:00:00+00:00,2022-08-04 17:00:00+00:00,short,22585.47,23486.48,20783.450000000004,22418.547000000002,2022-08-04 19:00:00+00:00,staircase-lock,0.006045754624507916,5.068529474744056
2022-08-08 05:00:00+00:00,2022-08-08 06:00:00+00:00,long,23430.31,22890.52,24509.890000000003,23767.4815,2022-08-08 07:00:00+00:00,staircase-lock,0.012990398590543585,5.1343716928889
2022-08-09 09:00:00+00:00,2022-08-09 10:00:00+00:00,short,23472.62,24222.61,21972.639999999996,23211.556999999997,2022-08-09 12:00:00+00:00,staircase-lock,0.009847112806779924,5.184930430140714
2022-08-10 12:00:00+00:00,2022-08-10 13:00:00+00:00,long,23983.92,22664.69,26622.379999999997,24158.592,2022-08-10 14:00:00+00:00,staircase-lock,0.005882879529284747,5.215432751228954
2022-08-12 23:00:00+00:00,2022-08-13 00:00:00+00:00,long,24401.7,23583.0,26039.100000000002,24580.188000000002,2022-08-13 02:00:00+00:00,staircase-lock,0.005914572345369363,5.246279805548506
2022-08-17 06:00:00+00:00,2022-08-17 07:00:00+00:00,long,24403.86,23671.22,25869.14,23671.22,2022-08-17 12:00:00+00:00,stop,-0.03142148020845885,5.081433928470426
2022-08-18 23:00:00+00:00,2022-08-19 00:00:00+00:00,short,23191.45,23600.0,22374.350000000002,22908.445,2022-08-19 01:00:00+00:00,staircase-lock,0.010953741164011778,5.137094640464919
2022-08-19 01:00:00+00:00,2022-08-19 02:00:00+00:00,short,22760.42,23600.0,21081.259999999995,21487.139799999997,2022-08-19 07:00:00+00:00,staircase-lock,0.05785777985583736,5.434315531271539
2022-08-22 07:00:00+00:00,2022-08-22 08:00:00+00:00,short,21098.01,21800.0,19694.029999999995,20910.963,2022-08-22 09:00:00+00:00,staircase-lock,0.00754492520502288,5.475317035495477
2022-08-26 11:00:00+00:00,2022-08-26 12:00:00+00:00,short,21191.27,21685.0,20203.81,21685.0,2022-08-26 12:00:00+00:00,stop,-0.024168272999769355,5.342988078621335
2022-08-28 23:00:00+00:00,2022-08-29 00:00:00+00:00,short,19555.61,20155.62,18355.590000000004,19827.53,2022-08-29 10:00:00+00:00,time-exit,-0.015114264963916256,5.2622327411020065
2022-08-30 14:00:00+00:00,2022-08-30 15:00:00+00:00,short,19832.33,20576.25,18344.490000000005,19668.233,2022-08-30 16:00:00+00:00,staircase-lock,0.00694325076380793,5.298769742600998
2022-09-01 14:00:00+00:00,2022-09-01 15:00:00+00:00,short,19693.1,20328.46,18422.379999999997,20050.84,2022-09-02 01:00:00+00:00,time-exit,-0.01924164653450937,5.1968126881461165
2022-09-02 17:00:00+00:00,2022-09-02 18:00:00+00:00,short,19802.19,20441.26,18524.05,19923.46,2022-09-03 04:00:00+00:00,time-exit,-0.007486794161255127,5.157905221255368
2022-09-04 23:00:00+00:00,2022-09-05 00:00:00+00:00,long,20000.3,19583.1,20834.7,19691.07,2022-09-05 10:00:00+00:00,time-exit,-0.016861268080978806,5.070936398583501
2022-09-09 03:00:00+00:00,2022-09-09 04:00:00+00:00,long,19949.59,19012.0,21824.77,20419.2307,2022-09-09 05:00:00+00:00,staircase-lock,0.022141371025670223,5.1832138828321135
2022-09-14 18:00:00+00:00,2022-09-14 19:00:00+00:00,short,19777.83,20541.48,18250.530000000006,20145.89,2022-09-15 05:00:00+00:00,time-exit,-0.019669731443981806,5.081261457740088
2022-09-21 17:00:00+00:00,2022-09-21 18:00:00+00:00,long,19867.91,18785.01,22033.710000000003,18785.01,2022-09-21 18:00:00+00:00,stop,-0.055904978128046776,4.797193647082241
2022-09-26 08:00:00+00:00,2022-09-26 09:00:00+00:00,long,19273.55,18629.2,20562.249999999996,19202.77,2022-09-26 19:00:00+00:00,time-exit,-0.0050723904003154175,4.772860408078327
2022-09-27 01:00:00+00:00,2022-09-27 02:00:00+00:00,long,19765.26,18680.72,21934.339999999993,20074.1967,2022-09-27 03:00:00+00:00,staircase-lock,0.014230287686577482,4.840779584773157
2022-09-29 12:00:00+00:00,2022-09-29 13:00:00+00:00,short,19211.63,19790.0,18054.890000000003,18937.6241,2022-09-29 14:00:00+00:00,staircase-lock,0.013068863599420567,4.904043072881417
2022-09-30 14:00:00+00:00,2022-09-30 15:00:00+00:00,long,19994.45,19117.5,21748.350000000002,20165.945,2022-09-30 16:00:00+00:00,staircase-lock,0.007177130153617496,4.939240028294433
2022-10-02 10:00:00+00:00,2022-10-02 11:00:00+00:00,short,19100.64,19395.91,18510.1,19196.55,2022-10-02 21:00:00+00:00,time-exit,-0.006396210256530409,4.907647610565991
2022-10-03 14:00:00+00:00,2022-10-03 15:00:00+00:00,long,19416.25,18920.35,20408.050000000003,19579.824999999997,2022-10-03 18:00:00+00:00,staircase-lock,0.007024644305671691,4.942122089407797
2022-10-04 06:00:00+00:00,2022-10-04 07:00:00+00:00,long,19839.67,19131.0,21257.009999999995,20130.1369,2022-10-04 09:00:00+00:00,staircase-lock,0.013240712269911926,5.007559305996422
2022-10-07 12:00:00+00:00,2022-10-07 13:00:00+00:00,short,19617.91,20256.0,18341.73,19340.8537,2022-10-07 17:00:00+00:00,staircase-lock,0.012924926101891844,5.072281639977266
2022-10-10 08:00:00+00:00,2022-10-10 09:00:00+00:00,short,19235.9,19555.89,18595.920000000006,19111.979,2022-10-10 17:00:00+00:00,staircase-lock,0.005083943918105028,5.098068835371744
2022-10-13 10:00:00+00:00,2022-10-13 11:00:00+00:00,short,18689.44,19238.31,17591.699999999993,18224.9608,2022-10-13 13:00:00+00:00,staircase-lock,0.024085881977864057,5.220860319655534
2022-10-20 14:00:00+00:00,2022-10-20 15:00:00+00:00,long,19325.61,18900.0,20176.83,19065.24,2022-10-21 01:00:00+00:00,time-exit,-0.014872795942792937,5.143211529475473
2022-10-23 17:00:00+00:00,2022-10-23 18:00:00+00:00,long,19474.75,19070.11,20284.03,19672.975,2022-10-23 23:00:00+00:00,staircase-lock,0.008778564551534652,5.188361543889171
2022-10-25 13:00:00+00:00,2022-10-25 14:00:00+00:00,long,19478.39,19223.0,19989.17,19787.7173,2022-10-25 16:00:00+00:00,staircase-lock,0.014480537354473478,5.263491807033971
2022-10-31 13:00:00+00:00,2022-10-31 14:00:00+00:00,short,20333.74,20845.92,19309.38000000001,20456.57,2022-11-01 00:00:00+00:00,time-exit,-0.007404427917290056,5.224518661355542
2022-11-04 06:00:00+00:00,2022-11-04 07:00:00+00:00,long,20606.08,20031.24,21755.760000000002,20757.406,2022-11-04 13:00:00+00:00,staircase-lock,0.005943754852936479,5.255571919503231
2022-11-06 23:00:00+00:00,2022-11-07 00:00:00+00:00,short,20905.58,21310.0,20096.740000000005,20641.961,2022-11-07 08:00:00+00:00,staircase-lock,0.011371025000967828,5.315333159194286
2022-11-13 06:00:00+00:00,2022-11-13 07:00:00+00:00,short,16684.45,16996.35,16060.650000000005,16574.983,2022-11-13 08:00:00+00:00,staircase-lock,0.005204350665095682,5.342996016856544
2022-11-15 13:00:00+00:00,2022-11-15 14:00:00+00:00,long,17014.31,16181.0,18680.930000000004,16786.29,2022-11-16 00:00:00+00:00,time-exit,-0.014801660131971305,5.263910805728557
2022-11-16 13:00:00+00:00,2022-11-16 14:00:00+00:00,short,16512.86,17069.87,15398.840000000004,16403.213,2022-11-16 15:00:00+00:00,staircase-lock,0.005284483094866911,5.291727853394316
2022-11-20 11:00:00+00:00,2022-11-20 12:00:00+00:00,short,16526.04,16822.41,15933.300000000003,16234.531500000001,2022-11-20 22:00:00+00:00,staircase-lock,0.016556077143341133,5.379338107956679
2022-11-25 04:00:00+00:00,2022-11-25 05:00:00+00:00,short,16391.93,16676.0,15823.79,16513.0,2022-11-25 15:00:00+00:00,time-exit,-0.008731799188518118,5.332366807830859
2022-11-27 23:00:00+00:00,2022-11-28 00:00:00+00:00,short,16428.77,16600.0,16086.310000000001,16113.713899999999,2022-11-28 02:00:00+00:00,staircase-lock,0.018152047526424145,5.429160183554931
2022-12-06 23:00:00+00:00,2022-12-07 00:00:00+00:00,long,17088.96,16906.37,17454.14,16906.37,2022-12-07 07:00:00+00:00,stop,-0.012084675954534373,5.363550542031409
2022-12-07 07:00:00+00:00,2022-12-07 08:00:00+00:00,short,16763.03,17142.21,16004.669999999998,16783.88,2022-12-07 18:00:00+00:00,time-exit,-0.002642263409891087,5.349378628687099
2022-12-08 18:00:00+00:00,2022-12-08 19:00:00+00:00,long,17248.03,16733.49,18277.109999999993,17218.24,2022-12-09 05:00:00+00:00,time-exit,-0.0031271537677054918,5.332650299153516
2022-12-13 09:00:00+00:00,2022-12-13 10:00:00+00:00,long,17427.82,16960.0,18363.46,17977.1128,2022-12-13 14:00:00+00:00,staircase-lock,0.030118158897670513,5.493259908209132
2022-12-22 14:00:00+00:00,2022-12-22 15:00:00+00:00,short,16674.53,16868.52,16286.549999999996,16799.2,2022-12-23 01:00:00+00:00,time-exit,-0.008821186723177376,5.444802836839875
2022-12-30 07:00:00+00:00,2022-12-30 08:00:00+00:00,short,16475.1,16664.41,16096.479999999996,16347.21,2022-12-30 15:00:00+00:00,staircase-lock,0.006423353342863992,5.479776729343126
2023-01-02 03:00:00+00:00,2023-01-02 04:00:00+00:00,long,16662.38,16499.01,16989.120000000006,16698.69,2023-01-02 14:00:00+00:00,time-exit,0.0007791604800753817,5.484046354810266
2023-01-08 15:00:00+00:00,2023-01-08 16:00:00+00:00,long,17000.43,16911.0,17179.29,17159.334000000003,2023-01-09 00:00:00+00:00,staircase-lock,0.007947057692070226,5.52762838757793
2023-01-20 16:00:00+00:00,2023-01-20 17:00:00+00:00,long,21313.29,20861.28,22217.310000000005,21507.429,2023-01-20 20:00:00+00:00,staircase-lock,0.007708823649469411,5.570239900017569
2023-01-27 01:00:00+00:00,2023-01-27 02:00:00+00:00,short,22647.44,23250.0,21442.319999999996,22932.41,2023-01-27 12:00:00+00:00,time-exit,-0.013826517753694522,5.4932228791476385
2023-01-30 09:00:00+00:00,2023-01-30 10:00:00+00:00,short,23191.2,23960.54,21652.52,23034.420000000002,2023-01-30 12:00:00+00:00,staircase-lock,0.0054063359094781,5.522921087257941
2023-02-05 17:00:00+00:00,2023-02-05 18:00:00+00:00,short,22851.48,23449.96,21654.52,22873.12,2023-02-06 04:00:00+00:00,time-exit,-0.002346088684009805,5.509963824592446
2023-02-07 17:00:00+00:00,2023-02-07 18:00:00+00:00,long,23282.92,22638.0,24572.759999999995,23435.091999999997,2023-02-08 02:00:00+00:00,staircase-lock,0.005135778158409666,5.538261776456415
2023-02-08 15:00:00+00:00,2023-02-08 16:00:00+00:00,short,22871.28,23452.0,21709.839999999997,22686.392999999996,2023-02-08 17:00:00+00:00,staircase-lock,0.006749686907037212,5.575643309456707
2023-02-09 03:00:00+00:00,2023-02-09 04:00:00+00:00,short,22519.56,23239.44,21079.800000000007,22370.295,2023-02-09 05:00:00+00:00,staircase-lock,0.005272464533883149,5.6050406910594
2023-02-14 14:00:00+00:00,2023-02-14 15:00:00+00:00,long,22247.39,21442.71,23856.75,22109.62,2023-02-15 01:00:00+00:00,time-exit,-0.00759263652949853,5.562483654359137
2023-02-15 11:00:00+00:00,2023-02-15 12:00:00+00:00,long,22444.28,21859.9,23613.039999999994,22883.890999999996,2023-02-15 13:00:00+00:00,staircase-lock,0.01818677221991523,5.663647277557968
2023-02-19 17:00:00+00:00,2023-02-19 18:00:00+00:00,short,24364.38,25192.0,22709.140000000003,24209.751,2023-02-20 00:00:00+00:00,staircase-lock,0.004987054538479209,5.691892195417858
2023-02-23 02:00:00+00:00,2023-02-23 03:00:00+00:00,long,24531.61,23574.69,26445.450000000004,24010.23,2023-02-23 13:00:00+00:00,time-exit,-0.02265339510941193,5.562951512594879
2023-02-24 15:00:00+00:00,2023-02-24 16:00:00+00:00,short,23349.25,24132.35,21783.050000000003,22968.6475,2023-02-24 17:00:00+00:00,staircase-lock,0.015170522926959485,5.647344396058264
2023-02-26 09:00:00+00:00,2023-02-26 10:00:00+00:00,long,23278.19,22722.0,24390.569999999996,23513.765,2023-02-26 19:00:00+00:00,staircase-lock,0.008719987851289203,5.6965891705839375
2023-03-01 04:00:00+00:00,2023-03-01 05:00:00+00:00,long,23794.48,23020.03,25343.38,23979.448,2023-03-01 09:00:00+00:00,staircase-lock,0.006373567650984692,5.73289676704252
2023-03-03 01:00:00+00:00,2023-03-03 02:00:00+00:00,short,22150.31,23567.52,19315.890000000003,22354.0,2023-03-03 12:00:00+00:00,time-exit,-0.01051201574662246,5.672632465953608
2023-03-05 01:00:00+00:00,2023-03-05 02:00:00+00:00,long,22591.14,22157.08,23459.259999999995,22420.34,2023-03-05 12:00:00+00:00,time-exit,-0.008960486102073605,5.62180292158026
2023-03-12 17:00:00+00:00,2023-03-12 18:00:00+00:00,long,20786.52,20270.6,21818.360000000004,21293.5839,2023-03-12 19:00:00+00:00,staircase-lock,0.02299388122687203,5.751069990239958
2023-03-19 18:00:00+00:00,2023-03-19 19:00:00+00:00,long,28309.09,26810.0,31307.27,27519.97,2023-03-20 05:00:00+00:00,time-exit,-0.029275145403826072,5.582706580048103
2023-03-21 16:00:00+00:00,2023-03-21 17:00:00+00:00,long,28343.92,27303.1,30425.559999999998,28154.14,2023-03-22 03:00:00+00:00,time-exit,-0.008095615849889425,5.537511132173384
2023-03-22 14:00:00+00:00,2023-03-22 15:00:00+00:00,long,28563.61,27900.0,29890.83,27900.0,2023-03-22 18:00:00+00:00,stop,-0.02463270763044305,5.401107239454233
2023-03-24 17:00:00+00:00,2023-03-24 18:00:00+00:00,short,27609.99,28438.0,25953.970000000005,27042.6993,2023-03-24 22:00:00+00:00,staircase-lock,0.01957759153798684,5.506847910841131
2023-03-26 11:00:00+00:00,2023-03-26 12:00:00+00:00,long,27865.96,27156.09,29285.699999999997,28161.556,2023-03-26 14:00:00+00:00,staircase-lock,0.00920778096286663,5.557553760199975
2023-03-27 14:00:00+00:00,2023-03-27 15:00:00+00:00,short,26960.38,28143.0,24595.140000000003,26539.7968,2023-03-27 16:00:00+00:00,staircase-lock,0.014447265266175636,5.637845213604616
2023-03-28 18:00:00+00:00,2023-03-28 19:00:00+00:00,long,27344.13,26631.78,28768.830000000005,27586.068,2023-03-29 05:00:00+00:00,staircase-lock,0.007447895325248878,5.679835294615499
2023-03-29 06:00:00+00:00,2023-03-29 07:00:00+00:00,long,28052.3,26631.78,30893.34,28608.160999999996,2023-03-29 09:00:00+00:00,staircase-lock,0.018415166670825503,5.78443040822868
2023-04-03 01:00:00+00:00,2023-04-03 02:00:00+00:00,short,27709.85,28490.4,26148.749999999993,28490.4,2023-04-03 10:00:00+00:00,stop,-0.028796947743801524,5.617856468035262
2023-04-10 16:00:00+00:00,2023-04-10 17:00:00+00:00,long,29036.85,28094.5,30921.549999999996,29345.685,2023-04-10 18:00:00+00:00,staircase-lock,0.009235967744435204,5.669742809166902
2023-04-13 14:00:00+00:00,2023-04-13 15:00:00+00:00,long,30435.33,29760.13,31785.730000000003,30763.182,2023-04-14 01:00:00+00:00,staircase-lock,0.009372086256334301,5.722880127825645
2023-04-16 18:00:00+00:00,2023-04-16 19:00:00+00:00,long,30478.43,30120.0,31195.29,30120.0,2023-04-17 00:00:00+00:00,stop,-0.0131601201899179,5.647566337510967
2023-04-18 09:00:00+00:00,2023-04-18 10:00:00+00:00,long,29897.69,29096.78,31499.51,30347.800699999996,2023-04-18 12:00:00+00:00,staircase-lock,0.013655032679782254,5.724684040410917
2023-04-30 14:00:00+00:00,2023-04-30 15:00:00+00:00,long,29395.01,29079.59,30025.849999999995,29929.1834,2023-04-30 16:00:00+00:00,staircase-lock,0.016772247602569415,5.820699858583166
2023-05-01 01:00:00+00:00,2023-05-01 02:00:00+00:00,short,28504.36,29969.39,25574.300000000003,28275.571000000004,2023-05-01 06:00:00+00:00,staircase-lock,0.006691401584781277,5.859648498841425
2023-05-03 12:00:00+00:00,2023-05-03 13:00:00+00:00,short,28306.53,28879.88,27159.829999999994,28879.88,2023-05-03 21:00:00+00:00,stop,-0.021252921826545076,5.7351138473645165
2023-05-05 16:00:00+00:00,2023-05-05 17:00:00+00:00,long,29586.94,28748.0,31264.819999999996,29796.694000000003,2023-05-06 01:00:00+00:00,staircase-lock,0.005689411747210228,5.7677432714593
2023-05-07 23:00:00+00:00,2023-05-08 00:00:00+00:00,short,28430.09,29095.88,27098.51,28073.915,2023-05-08 02:00:00+00:00,staircase-lock,0.01128704418318567,5.832844044601532
2023-05-10 12:00:00+00:00,2023-05-10 13:00:00+00:00,long,28175.27,27353.0,29819.81,27353.0,2023-05-10 17:00:00+00:00,stop,-0.03058410364834123,5.654451737776829
2023-05-15 06:00:00+00:00,2023-05-15 07:00:00+00:00,long,27475.64,26726.0,28974.92,27506.41,2023-05-15 17:00:00+00:00,time-exit,-0.00028009888031725757,5.65286793217627
2023-05-17 11:00:00+00:00,2023-05-17 12:00:00+00:00,short,26637.61,27238.55,25435.730000000003,27238.55,2023-05-17 19:00:00+00:00,stop,-0.02346211417274406,5.520239699348107
2023-05-18 17:00:00+00:00,2023-05-18 18:00:00+00:00,short,26489.0,27500.0,24467.0,26875.0,2023-05-19 04:00:00+00:00,time-exit,-0.01576279069767443,5.43322531636629
